date,city,state,price,crude_oil,lat,lon
2022-01-01,"Los Angeles, CA",CA,4.539,78.5,34.05,-118.24
2022-01-02,"Los Angeles, CA",CA,4.532,78.94,34.05,-118.24
2022-01-03,"Los Angeles, CA",CA,4.534,78.38,34.05,-118.24
2022-01-04,"Los Angeles, CA",CA,4.556,79.16,34.05,-118.24
2022-01-05,"Los Angeles, CA",CA,4.572,80.08,34.05,-118.24
2022-01-06,"Los Angeles, CA",CA,4.543,78.84,34.05,-118.24
2022-01-07,"Los Angeles, CA",CA,4.526,78.08,34.05,-118.24
2022-01-08,"Los Angeles, CA",CA,4.55,78.4,34.05,-118.24
2022-01-09,"Los Angeles, CA",CA,4.543,78.38,34.05,-118.24
2022-01-10,"Los Angeles, CA",CA,4.554,78.59,34.05,-118.24
2022-01-11,"Los Angeles, CA",CA,4.556,78.18,34.05,-118.24
2022-01-12,"Los Angeles, CA",CA,4.572,79.06,34.05,-118.24
2022-01-13,"Los Angeles, CA",CA,4.579,79.87,34.05,-118.24
2022-01-14,"Los Angeles, CA",CA,4.586,80.15,34.05,-118.24
2022-01-15,"Los Angeles, CA",CA,4.614,81.23,34.05,-118.24
2022-01-16,"Los Angeles, CA",CA,4.628,81.81,34.05,-118.24
2022-01-17,"Los Angeles, CA",CA,4.613,81.39,34.05,-118.24
2022-01-18,"Los Angeles, CA",CA,4.631,81.9,34.05,-118.24
2022-01-19,"Los Angeles, CA",CA,4.625,81.42,34.05,-118.24
2022-01-20,"Los Angeles, CA",CA,4.653,82.31,34.05,-118.24
2022-01-21,"Los Angeles, CA",CA,4.653,82.51,34.05,-118.24
2022-01-22,"Los Angeles, CA",CA,4.672,82.61,34.05,-118.24
2022-01-23,"Los Angeles, CA",CA,4.663,82.34,34.05,-118.24
2022-01-24,"Los Angeles, CA",CA,4.668,83.5,34.05,-118.24
2022-01-25,"Los Angeles, CA",CA,4.705,83.62,34.05,-118.24
2022-01-26,"Los Angeles, CA",CA,4.681,83.55,34.05,-118.24
2022-01-27,"Los Angeles, CA",CA,4.691,83.53,34.05,-118.24
2022-01-28,"Los Angeles, CA",CA,4.712,84.17,34.05,-118.24
2022-01-29,"Los Angeles, CA",CA,4.715,84.69,34.05,-118.24
2022-01-30,"Los Angeles, CA",CA,4.722,85.25,34.05,-118.24
2022-01-31,"Los Angeles, CA",CA,4.741,85.83,34.05,-118.24
2022-02-01,"Los Angeles, CA",CA,4.752,87.69,34.05,-118.24
2022-02-02,"Los Angeles, CA",CA,4.786,87.64,34.05,-118.24
2022-02-03,"Los Angeles, CA",CA,4.782,87.51,34.05,-118.24
2022-02-04,"Los Angeles, CA",CA,4.774,87.15,34.05,-118.24
2022-02-05,"Los Angeles, CA",CA,4.789,87.87,34.05,-118.24
2022-02-06,"Los Angeles, CA",CA,4.83,88.98,34.05,-118.24
2022-02-07,"Los Angeles, CA",CA,4.814,89.16,34.05,-118.24
2022-02-08,"Los Angeles, CA",CA,4.816,88.79,34.05,-118.24
2022-02-09,"Los Angeles, CA",CA,4.819,88.44,34.05,-118.24
2022-02-10,"Los Angeles, CA",CA,4.825,89.19,34.05,-118.24
2022-02-11,"Los Angeles, CA",CA,4.854,90.02,34.05,-118.24
2022-02-12,"Los Angeles, CA",CA,4.886,90.69,34.05,-118.24
